Name,Northing,Easting,Elevation,Type,Interval,Length,Bulge,Status
2_start_bulge,10379995.05,8958598.719,0.0,2,0.0,0.0,-0.1273635963331852,
6_stop,10379995.19,8958598.386,0.0,3,0.0,0.0,-0.1273635963331852,
6_start_bulge,10379995.19,8958598.386,0.0,2,0.0,0.0,-0.1427137081129371,
6_stop,10379995.19,8958598.386,0.0,3,0.0,0.0,-0.1427137081129371,
6_start_bulge,10379995.19,8958598.386,0.0,2,0.0,0.0,-0.1427137081129371,
14_stop,10379996.38,8958597.604,0.0,3,0.0,0.0,-0.1427137081129371,
14_start,10379996.38,8958597.604,0.0,2,0.0,0.0,0,
16_stop,10379996.56,8958597.562,0.0,3,0.0,0.0,0,
16_start,10379996.56,8958597.562,0.0,2,0.0,0.0,0,
18_stop,10379997.13,8958597.588,0.0,3,0.0,0.0,0,
18_start_bulge,10379997.13,8958597.588,0.0,2,0.0,0.0,-0.12099141586297674,
22_stop,10379998.01,8958598.151,0.0,3,0.0,0.0,-0.12099141586297674,
22_start_bulge,10379998.01,8958598.151,0.0,2,0.0,0.0,-0.047283595278786,
22_stop,10379998.01,8958598.151,0.0,3,0.0,0.0,-0.047283595278786,
22_start_bulge,10379998.01,8958598.151,0.0,2,0.0,0.0,-0.047283595278786,
26_stop,10379998.38,8958598.837,0.0,3,0.0,0.0,-0.047283595278786,
26_start,10379998.38,8958598.837,0.0,2,0.0,0.0,0,
27_stop,10379998.41,8958599.098,0.0,3,0.0,0.0,0,
