Name,Northing,Easting,Elevation,Type,Interval,Length,Bulge,Status
0_start,1556.8001,1501.8401,0,2,0,0,0,
2_stop,1559.688,1491.6831,0,3,0,0,0,
2_start_bulge,1559.688,1491.6831,0,2,0,0,0.07961748890868685,
38_stop,1560.0368,1489.5081,0,3,0,0,0.07961748890868685,
38_start_bulge,1560.0368,1489.5081,0,2,0,0,0.11131753143485142,
38_stop,1560.0368,1489.5081,0,3,0,0,0.11131753143485142,
38_start_bulge,1560.0368,1489.5081,0,2,0,0,0.11131753143485142,
78_stop,1559.363,1486.527,0,3,0,0,0.11131753143485142,
78_start_bulge,1559.363,1486.527,0,2,0,0,0.08473273371514227,
78_stop,1559.363,1486.527,0,3,0,0,0.08473273371514227,
78_start_bulge,1559.363,1486.527,0,2,0,0,0.08473273371514227,
118_stop,1558.0277,1484.6319,0,3,0,0,0.08473273371514227,
118_start_bulge,1558.0277,1484.6319,0,2,0,0,0.1040309508069823,
118_stop,1558.0277,1484.6319,0,3,0,0,0.1040309508069823,
118_start_bulge,1558.0277,1484.6319,0,2,0,0,0.1040309508069823,
158_stop,1555.6449,1483.0667,0,3,0,0,0.1040309508069823,
158_start_bulge,1555.6449,1483.0667,0,2,0,0,0.0390793277421214,
158_stop,1555.6449,1483.0667,0,3,0,0,0.0390793277421214,
158_start_bulge,1555.6449,1483.0667,0,2,0,0,0.0390793277421214,
198_stop,1553.4061,1482.3927,0,3,0,0,0.0390793277421214,
198_start_bulge,1553.4061,1482.3927,0,2,0,0,0.10513336168987013,
198_stop,1553.4061,1482.3927,0,3,0,0,0.10513336168987013,
198_start_bulge,1553.4061,1482.3927,0,2,0,0,0.10513336168987013,
238_stop,1550.4206,1482.25,0,3,0,0,0.10513336168987013,
238_start_bulge,1550.4206,1482.25,0,2,0,0,0.08472248199978114,
238_stop,1550.4206,1482.25,0,3,0,0,0.08472248199978114,
238_start_bulge,1550.4206,1482.25,0,2,0,0,0.08472248199978114,
278_stop,1548.2292,1483.0139,0,3,0,0,0.08472248199978114,
278_start_bulge,1548.2292,1483.0139,0,2,0,0,0.10846504185644018,
278_stop,1548.2292,1483.0139,0,3,0,0,0.10846504185644018,
278_start_bulge,1548.2292,1483.0139,0,2,0,0,0.10846504185644018,
318_stop,1545.9996,1484.968,0,3,0,0,0.10846504185644018,
318_start_bulge,1545.9996,1484.968,0,2,0,0,0.08965961723149132,
318_stop,1545.9996,1484.968,0,3,0,0,0.08965961723149132,
318_start_bulge,1545.9996,1484.968,0,2,0,0,0.08965961723149132,
358_stop,1544.9102,1487.2057,0,3,0,0,0.08965961723149132,
358_start,1544.9102,1487.2057,0,2,0,0,0,
360_stop,1544.8786,1487.323,0,3,0,0,0,
360_start,1544.8786,1487.323,0,2,0,0,0,
362_stop,1544.8435,1487.4621,0,3,0,0,0,
362_start,1544.8435,1487.4621,0,2,0,0,0,
364_stop,1542.2244,1496.6739,0,3,0,0,0,
364_start_bulge,1542.2244,1496.6739,0,2,0,0,0.2701370665504863,
428_stop,1551.6512,1493.8973,0,3,0,0,0.2701370665504863,
428_start,1551.6512,1493.8973,0,2,0,0,0,
430_stop,1551.8789,1493.6469,0,3,0,0,0,
430_start,1551.8789,1493.6469,0,2,0,0,0,
432_stop,1552.0977,1493.3894,0,3,0,0,0,
432_start,1552.0977,1493.3894,0,2,0,0,0,
434_stop,1552.1039,1493.382,0,3,0,0,0,
434_start,1552.1039,1493.382,0,2,0,0,0,
436_stop,1550.5464,1492.9386,0,3,0,0,0,
436_start,1550.5464,1492.9386,0,2,0,0,0,
438_stop,1549.8625,1495.3388,0,3,0,0,0,
438_start,1549.8625,1495.3388,0,2,0,0,0,
