Name,Northing,Easting,Elevation,Type,Interval,Length,Bulge,Status
1_start,3522645.9426,1523562.9841,0,2,0,0,0,
1_stop,3522645.9426,1523562.9841,0,3,0,0,0,
1_start,3522645.9426,1523562.9841,0,2,0,0,0.0,
2_stop,3522645.9426,1523562.9841,0,3,0,0,0.0,
2_start_bulge,3522645.9426,1523562.9841,0,2,0,0,0.3660653723969023,
2_stop,3522645.9426,1523562.9841,0,3,0,0,0.3660653723969023,
2_start,3522645.9426,1523562.9841,0,2,0,0,0.0,
3_stop,3522647.5163,1523561.353,0,3,0,0,0.0,
3_start,3522647.5163,1523561.353,0,2,0,0,0,
3_stop,3522647.5163,1523561.353,0,3,0,0,0,
3_start,3522647.5163,1523561.353,0,2,0,0,0.0,
4_stop,3522647.5163,1523561.353,0,3,0,0,0.0,
4_start,3522647.5163,1523561.353,0,2,0,0,0,
4_stop,3522647.5163,1523561.353,0,3,0,0,0,
4_start,3522647.5163,1523561.353,0,2,0,0,0.0,
5_stop,3522648.9348,1523559.6295,0,3,0,0,0.0,
5_start,3522648.9348,1523559.6295,0,2,0,0,0,
5_stop,3522648.9348,1523559.6295,0,3,0,0,0,
5_start,3522648.9348,1523559.6295,0,2,0,0,0.0,
6_stop,3522648.9348,1523559.6295,0,3,0,0,0.0,
6_start_bulge,3522648.9348,1523559.6295,0,2,0,0,0.37009244028768906,
6_stop,3522648.9348,1523559.6295,0,3,0,0,0.37009244028768906,
6_start,3522648.9348,1523559.6295,0,2,0,0,0.0,
7_stop,3522650.2147,1523557.7978,0,3,0,0,0.0,
7_start,3522650.2147,1523557.7978,0,2,0,0,0,
7_stop,3522650.2147,1523557.7978,0,3,0,0,0,
7_start,3522650.2147,1523557.7978,0,2,0,0,0.0,
8_stop,3522650.2147,1523557.7978,0,3,0,0,0.0,
8_start,3522650.2147,1523557.7978,0,2,0,0,0,
8_stop,3522650.2147,1523557.7978,0,3,0,0,0,
8_start,3522650.2147,1523557.7978,0,2,0,0,0.0,
9_stop,3522651.3509,1523555.8724,0,3,0,0,0.0,
9_start,3522651.3509,1523555.8724,0,2,0,0,0,
9_stop,3522651.3509,1523555.8724,0,3,0,0,0,
9_start,3522651.3509,1523555.8724,0,2,0,0,0.0,
10_stop,3522651.3509,1523555.8724,0,3,0,0,0.0,
10_start_bulge,3522651.3509,1523555.8724,0,2,0,0,-0.022538854534733456,
10_stop,3522651.3509,1523555.8724,0,3,0,0,-0.022538854534733456,
10_start,3522651.3509,1523555.8724,0,2,0,0,0.0,
12_stop,3522652.3291,1523553.8669,0,3,0,0,0.0,
12_start,3522652.3291,1523553.8669,0,2,0,0,0,
11_stop,3522652.3291,1523553.8669,0,3,0,0,0,
11_start,3522652.3291,1523553.8669,0,2,0,0,0.0,
12_stop,3522652.3291,1523553.8669,0,3,0,0,0.0,
12_start,3522652.3291,1523553.8669,0,2,0,0,0,
12_stop,3522652.3291,1523553.8669,0,3,0,0,0,
12_start,3522652.3291,1523553.8669,0,2,0,0,0.0,
13_stop,3522653.1507,1523551.7845,0,3,0,0,0.0,
13_start,3522653.1507,1523551.7845,0,2,0,0,0,
13_stop,3522653.1507,1523551.7845,0,3,0,0,0,
13_start,3522653.1507,1523551.7845,0,2,0,0,0.0,
14_stop,3522653.1507,1523551.7845,0,3,0,0,0.0,
14_start,3522653.1507,1523551.7845,0,2,0,0,0,
14_stop,3522653.1507,1523551.7845,0,3,0,0,0,
14_start,3522653.1507,1523551.7845,0,2,0,0,0.0,
15_stop,3522653.8071,1523549.6475,0,3,0,0,0.0,
15_start,3522653.8071,1523549.6475,0,2,0,0,0,
15_stop,3522653.8071,1523549.6475,0,3,0,0,0,
15_start,3522653.8071,1523549.6475,0,2,0,0,0.0,
16_stop,3522653.8071,1523549.6475,0,3,0,0,0.0,
16_start,3522653.8071,1523549.6475,0,2,0,0,0,
16_stop,3522653.8071,1523549.6475,0,3,0,0,0,
16_start,3522653.8071,1523549.6475,0,2,0,0,0.0,
17_stop,3522654.2924,1523547.4626,0,3,0,0,0.0,
17_start,3522654.2924,1523547.4626,0,2,0,0,0,
17_stop,3522654.2924,1523547.4626,0,3,0,0,0,
17_start,3522654.2924,1523547.4626,0,2,0,0,0.0,
18_stop,3522654.2924,1523547.4626,0,3,0,0,0.0,
18_start,3522654.2924,1523547.4626,0,2,0,0,0,
18_stop,3522654.2924,1523547.4626,0,3,0,0,0,
18_start,3522654.2924,1523547.4626,0,2,0,0,0.0,
19_stop,3522654.6093,1523545.2463,0,3,0,0,0.0,
