Name,Northing,Easting,Elevation,Type,Interval,Length,Bulge,Status
61b02f__1_start,3522643.0796,1523565.7155,0,2,0,0,0,
61b02f__1_stop,3522645.9426,1523562.9841,0,3,0,0,0.0,
61b02f__2_start_bulge,3522645.9426,1523562.9841,0,2,0,0,0.3660653723969023,
61b02f__2_stop,3522649.7414,1523526.1365,0,3,0,0,0.0,
61b02f__3_start,3522649.7414,1523526.1365,0,2,0,0,0,
61b02f__3_stop,3522648.4076,1523524.3465,0,3,0,0,0.0,
61b02f__4_start,3522648.4076,1523524.3465,0,2,0,0,0,
61b02f__4_stop,3522646.9147,1523522.6425,0,3,0,0,0.0,
61b02f__5_start,3522646.9147,1523522.6425,0,2,0,0,0,
61b02f__5_stop,3522497.0406,1523365.3965,0,3,0,0,0.0,
61b02f__6_start_bulge,3522497.0406,1523365.3965,0,2,0,0,0.37009244028768906,
61b02f__6_stop,3522453.7572,1523360.8934,0,3,0,0,0.0,
61b02f__7_start,3522453.7572,1523360.8934,0,2,0,0,0,
61b02f__7_stop,3522451.6516,1523362.4785,0,3,0,0,0.0,
61b02f__8_start,3522451.6516,1523362.4785,0,2,0,0,0,
61b02f__8_stop,3522449.6491,1523364.2529,0,3,0,0,0.0,
61b02f__9_start,3522449.6491,1523364.2529,0,2,0,0,0,
61b02f__9_stop,3522396.1862,1523415.1795,0,3,0,0,0.0,
61b02f__10_start_bulge,3522396.1862,1523415.1795,0,2,0,0,-0.022538854534733456,
61b02f__10_stop,3522396.0663,1523415.2943,0,3,0,0,0.0,
61b02f__11_start,3522396.0663,1523415.2943,0,2,0,0,0,
61b02f__11_stop,3522396.0365,1523415.3211,0,3,0,0,0.0,
61b02f__12_start,3522396.0365,1523415.3211,0,2,0,0,0,
61b02f__12_stop,3522395.9402,1523415.4078,0,3,0,0,0.0,
61b02f__13_start,3522395.9402,1523415.4078,0,2,0,0,0,
61b02f__13_stop,3522395.892,1523415.4425,0,3,0,0,0.0,
61b02f__14_start,3522395.892,1523415.4425,0,2,0,0,0,
61b02f__14_stop,3522322.0766,1523476.8053,0,3,0,0,0.0,
61b02f__15_start,3522322.0766,1523476.8053,0,2,0,0,0,
61b02f__15_stop,3522085.115,1523702.5467,0,3,0,0,0.0,
61b02f__16_start,3522085.115,1523702.5467,0,2,0,0,0,
61b02f__16_stop,3521678.9492,1524089.4744,0,3,0,0,0.0,
61b02f__17_start,3521678.9492,1524089.4744,0,2,0,0,0,
61b02f__17_stop,3521678.9628,1524089.48,0,3,0,0,0.0,
61b02f__18_start,3521678.9628,1524089.48,0,2,0,0,0,
61b02f__18_stop,3521673.1744,1524094.9464,0,3,0,0,0.0,
61b02f__19_start_bulge,3521673.1744,1524094.9464,0,2,0,0,-0.03394089914789659,
61b02f__19_stop,3521612.7934,1524144.2395,0,3,0,0,0.0,
61b02f__20_start,3521612.7934,1524144.2395,0,2,0,0,0,
61b02f__20_stop,3521608.8024,1524147.0406,0,3,0,0,0.0,
61b02f__21_start,3521608.8024,1524147.0406,0,2,0,0,0,
61b02f__21_stop,3521604.7903,1524149.8068,0,3,0,0,0.0,
61b02f__22_start,3521604.7903,1524149.8068,0,2,0,0,0,
61b02f__22_stop,3521600.7927,1524152.5141,0,3,0,0,0.0,
61b02f__23_start_bulge,3521600.7927,1524152.5141,0,2,0,0,0.3470318212881758,
61b02f__23_stop,3521590.0413,1524186.3751,0,3,0,0,0.0,
61b02f__24_start,3521590.0413,1524186.3751,0,2,0,0,0,
61b02f__24_stop,3521590.8668,1524188.3363,0,3,0,0,0.0,
61b02f__25_start,3521590.8668,1524188.3363,0,2,0,0,0,
61b02f__25_stop,3521591.8531,1524190.256,0,3,0,0,0.0,
61b02f__26_start,3521591.8531,1524190.256,0,2,0,0,0,
61b02f__26_stop,3521593.4885,1524193.1513,0,3,0,0,0.0,
