Name,Northing,Easting,Elevation,Type,Interval,Length,Bulge
1_start,10436.62759629,10356.90904765,0,2,0,0,0
1_stop,10436.62759629,10356.90904765,0,3,0,0,0
1_start,10436.62759629,10356.90904765,0,2,0,0,0.0
2_stop,10436.62759629,10356.90904765,0,3,0,0,0.0
2_start,10436.62759629,10356.90904765,0,2,0,0,0
2_stop,10436.62759629,10356.90904765,0,3,0,0,0
2_start,10436.62759629,10356.90904765,0,2,0,0,0.0
3_stop,10620.39340244,10356.67987888,0,3,0,0,0.0
3_start_bulge,10620.39340244,10356.67987888,0,2,0,0,-0.36919319479560553
3_stop,10620.39340244,10356.67987888,0,3,0,0,-0.36919319479560553
3_start,10620.39340244,10356.67987888,0,2,0,0,0.0
4_stop,10620.39340244,10356.67987888,0,3,0,0,0.0
4_start,10620.39340244,10356.67987888,0,2,0,0,0
4_stop,10620.39340244,10356.67987888,0,3,0,0,0
4_start,10620.39340244,10356.67987888,0,2,0,0,0.0
5_stop,10622.08475465,10356.7371514,0,3,0,0,0.0
5_start,10622.08475465,10356.7371514,0,2,0,0,0
5_stop,10622.08475465,10356.7371514,0,3,0,0,0
5_start,10622.08475465,10356.7371514,0,2,0,0,0.0
6_stop,10622.08475465,10356.7371514,0,3,0,0,0.0
6_start,10622.08475465,10356.7371514,0,2,0,0,0
6_stop,10622.08475465,10356.7371514,0,3,0,0,0
6_start,10622.08475465,10356.7371514,0,2,0,0,0.0
7_stop,10623.787902,10356.93214218,0,3,0,0,0.0
7_start,10623.787902,10356.93214218,0,2,0,0,0
7_stop,10623.787902,10356.93214218,0,3,0,0,0
7_start,10623.787902,10356.93214218,0,2,0,0,0.0
8_stop,10623.787902,10356.93214218,0,3,0,0,0.0
8_start,10623.787902,10356.93214218,0,2,0,0,0
8_stop,10623.787902,10356.93214218,0,3,0,0,0
8_start,10623.787902,10356.93214218,0,2,0,0,0.0
9_stop,10625.47065124,10357.26339806,0,3,0,0,0.0
