Name,Northing,Easting,Elevation,Type,Interval,Length,Bulge
0_start,40.79127075,-111.91525768,0,2,0,0,0
2_stop,40.79126789,-111.91525719,0,3,0,0,0
2_start,40.79126789,-111.91525719,0,2,0,0,0
4_stop,40.79126474,-111.91525703,0,3,0,0,0
4_start,40.79126474,-111.91525703,0,2,0,0,0
6_stop,40.7912616,-111.9152573,0,3,0,0,0
6_start,40.7912616,-111.9152573,0,2,0,0,0
8_stop,40.79125849,-111.91525794,0,3,0,0,0
8_start,40.79125849,-111.91525794,0,2,0,0,0
10_stop,40.79125544,-111.91525899,0,3,0,0,0
10_start,40.79125544,-111.91525899,0,2,0,0,0
12_stop,40.7912525,-111.9152604,0,3,0,0,0
12_start,40.7912525,-111.9152604,0,2,0,0,0
14_stop,40.79124965,-111.91526217,0,3,0,0,0
14_start,40.79124965,-111.91526217,0,2,0,0,0
16_stop,40.79124694,-111.91526431,0,3,0,0,0
16_start,40.79124694,-111.91526431,0,2,0,0,0
18_stop,40.79124441,-111.91526678,0,3,0,0,0
18_start,40.79124441,-111.91526678,0,2,0,0,0
20_stop,40.79124206,-111.91526956,0,3,0,0,0
20_start,40.79124206,-111.91526956,0,2,0,0,0
22_stop,40.79123995,-111.91527262,0,3,0,0,0
22_start,40.79123995,-111.91527262,0,2,0,0,0
24_stop,40.79123805,-111.91527591,0,3,0,0,0
24_start,40.79123805,-111.91527591,0,2,0,0,0
26_stop,40.79123639,-111.91527944,0,3,0,0,0
26_start,40.79123639,-111.91527944,0,2,0,0,0
28_stop,40.79123501,-111.91528318,0,3,0,0,0
28_start,40.79123501,-111.91528318,0,2,0,0,0
30_stop,40.79123389,-111.91528706,0,3,0,0,0
30_start,40.79123389,-111.91528706,0,2,0,0,0
32_stop,40.79123308,-111.91529106,0,3,0,0,0
32_start,40.79123308,-111.91529106,0,2,0,0,0
34_stop,40.79123254,-111.91529513,0,3,0,0,0
34_start,40.79123254,-111.91529513,0,2,0,0,0
36_stop,40.7912323,-111.91529928,0,3,0,0,0
36_start,40.7912323,-111.91529928,0,2,0,0,0
38_stop,40.79123231,-111.91529962,0,3,0,0,0
38_start,40.79123231,-111.91529962,0,2,0,0,0
40_stop,40.79123086,-111.91529948,0,3,0,0,0
40_start,40.79123086,-111.91529948,0,2,0,0,0
42_stop,40.79122875,-111.91529902,0,3,0,0,0
42_start,40.79122875,-111.91529902,0,2,0,0,0
44_stop,40.7912267,-111.91529828,0,3,0,0,0
44_start,40.7912267,-111.91529828,0,2,0,0,0
46_stop,40.79122471,-111.9152973,0,3,0,0,0
46_start,40.79122471,-111.9152973,0,2,0,0,0
48_stop,40.7912228,-111.91529604,0,3,0,0,0
48_start,40.7912228,-111.91529604,0,2,0,0,0
50_stop,40.79122099,-111.91529457,0,3,0,0,0
50_start,40.79122099,-111.91529457,0,2,0,0,0
52_stop,40.79121931,-111.91529286,0,3,0,0,0
52_start,40.79121931,-111.91529286,0,2,0,0,0
54_stop,40.79121774,-111.91529093,0,3,0,0,0
54_start,40.79121774,-111.91529093,0,2,0,0,0
56_stop,40.79121633,-111.91528882,0,3,0,0,0
56_start,40.79121633,-111.91528882,0,2,0,0,0
58_stop,40.79121508,-111.91528655,0,3,0,0,0
58_start,40.79121508,-111.91528655,0,2,0,0,0
60_stop,40.79121401,-111.91528413,0,3,0,0,0
60_start,40.79121401,-111.91528413,0,2,0,0,0
62_stop,40.79121312,-111.91528157,0,3,0,0,0
62_start,40.79121312,-111.91528157,0,2,0,0,0
64_stop,40.79121242,-111.91527889,0,3,0,0,0
64_start,40.79121242,-111.91527889,0,2,0,0,0
66_stop,40.79121192,-111.91527618,0,3,0,0,0
66_start,40.79121192,-111.91527618,0,2,0,0,0
68_stop,40.79121163,-111.91527337,0,3,0,0,0
68_start,40.79121163,-111.91527337,0,2,0,0,0
70_stop,40.79121153,-111.91527056,0,3,0,0,0
70_start,40.79121153,-111.91527056,0,2,0,0,0
72_stop,40.79121164,-111.91526775,0,3,0,0,0
72_start,40.79121164,-111.91526775,0,2,0,0,0
74_stop,40.79121294,-111.91525651,0,3,0,0,0
74_start,40.79121294,-111.91525651,0,2,0,0,0
75_stop,40.7910704,-111.91525181,0,3,0,0,0
75_start,40.7910704,-111.91525181,0,2,0,0,0
75_stop,40.7910704,-111.91525181,0,3,0,0,0
