Name,Northing,Easting,Elevation,Type,Interval,Length,Bulge,Status
81bff2__1_start,6748850.053,955033.6731,0,2,0,0,0.0,
81bff2__1_stop,6748846.747,955019.6312,0,3,0,0,0.0,
81bff2__2_start_bulge,6748846.747,955019.6312,0,2,0,0,0.38470369904239826,
81bff2__2_stop,6748846.522,955019.389,0,3,0,0,0.0,
81bff2__3_start,6748846.522,955019.389,0,2,0,0,0,
81bff2__3_stop,6748846.511,955019.3894,0,3,0,0,0.0,
81bff2__4_start,6748846.511,955019.3894,0,2,0,0,0.0,
81bff2__4_stop,6748846.498,955019.3909,0,3,0,0,0.0,
81bff2__5_start,6748846.498,955019.3909,0,2,0,0,0.0,
81bff2__5_stop,6748846.41,955019.4081,0,3,0,0,0.0,
81bff2__6_start,6748846.41,955019.4081,0,2,0,0,0.0,
81bff2__6_stop,6748842.442,955020.3426,0,3,0,0,0.0,
81bff2__7_start_bulge,6748842.442,955020.3426,0,2,0,0,0.368005338,
81bff2__7_stop,6748831.081,955035.78,0,3,0,0,0.0,
81bff2__8_start,6748831.081,955035.78,0,2,0,0,0.0,
81bff2__8_stop,6748831.209,955036.9292,0,3,0,0,0.0,
81bff2__9_start,6748831.209,955036.9292,0,2,0,0,0.0,
81bff2__9_stop,6748831.438,955038.1243,0,3,0,0,0.0,
81bff2__10_start,6748831.438,955038.1243,0,2,0,0,0.0,
81bff2__10_stop,6748841.718,955081.7973,0,3,0,0,0.0,
81bff2__11_start_bulge,6748841.718,955081.7973,0,2,0,0,0.369132105,
81bff2__11_stop,6748864.479,955098.5517,0,3,0,0,0.0,
81bff2__12_start,6748864.479,955098.5517,0,2,0,0,0.0,
81bff2__12_stop,6748866.168,955098.3545,0,3,0,0,0.0,
81bff2__13_start,6748866.168,955098.3545,0,2,0,0,0.0,
81bff2__13_stop,6748867.906,955098.0112,0,3,0,0,0.0,
81bff2__14_start,6748867.906,955098.0112,0,2,0,0,0.0,
81bff2__14_stop,6748897.968,955090.9392,0,3,0,0,0.0,
81bff2__15_start_bulge,6748897.968,955090.9392,0,2,0,0,0.4307243006484222,
81bff2__15_stop,6748898.186,955090.6805,0,3,0,0,0.0,
81bff2__16_start,6748898.186,955090.6805,0,2,0,0,0,
81bff2__16_stop,6748898.184,955090.6669,0,3,0,0,0.0,
81bff2__17_start,6748898.184,955090.6669,0,2,0,0,0.0,
81bff2__17_stop,6748898.172,955090.6043,0,3,0,0,0.0,
81bff2__18_start,6748898.172,955090.6043,0,2,0,0,0.0,
81bff2__18_stop,6748893.655,955071.4079,0,3,0,0,0.0,
81bff2__19_start,6748893.655,955071.4079,0,2,0,0,0.0,
81bff2__19_stop,6749065.523,955030.9598,0,3,0,0,0.0,
81bff2__20_start,6749065.523,955030.9598,0,2,0,0,0.0,
81bff2__20_stop,6749070.037,955050.1418,0,3,0,0,0.0,
81bff2__21_start_bulge,6749070.037,955050.1418,0,2,0,0,0.22440642510908929,
81bff2__21_stop,6749070.149,955050.3501,0,3,0,0,0.0,
81bff2__22_start,6749070.149,955050.3501,0,2,0,0,0,
81bff2__22_stop,6749070.194,955050.3723,0,3,0,0,0.0,
81bff2__23_start,6749070.194,955050.3723,0,2,0,0,0.0,
81bff2__23_stop,6749070.201,955050.3749,0,3,0,0,0.0,
81bff2__24_start_bulge,6749070.201,955050.3749,0,2,0,0,0.057717693,
81bff2__24_stop,6749070.263,955050.3839,0,3,0,0,0.0,
81bff2__25_start,6749070.263,955050.3839,0,2,0,0,0.0,
