Name,Northing,Easting,Elevation,Type,Interval,Length,Bulge,Status
61b02f__1_start_bulge,3522643.0796,1523565.7155,0,2,0,0,0.4236382314890229,
61b02f__1_stop,3522648.4076,1523524.3465,0,3,0.0,0.0,0.0,
61b02f__2_start,3522648.4076,1523524.3465,0,2,0,0,0,
61b02f__2_stop,3522646.9147,1523522.6425,0,3,0.0,0.0,0.0,
61b02f__3_start,3522646.9147,1523522.6425,0,2,0,0,0,
61b02f__3_stop,3522497.0406,1523365.3965,0,3,0.0,0.0,0.0,
61b02f__4_start_bulge,3522497.0406,1523365.3965,0,2,0,0,0.37009244028768906,
61b02f__4_stop,3522453.7572,1523360.8934,0,3,0.0,0.0,0.0,
61b02f__5_start,3522453.7572,1523360.8934,0,2,0,0,0,
61b02f__5_stop,3522451.6516,1523362.4785,0,3,0.0,0.0,0.0,
61b02f__6_start,3522451.6516,1523362.4785,0,2,0,0,0,
61b02f__6_stop,3522449.6491,1523364.2529,0,3,0.0,0.0,0.0,
61b02f__7_start,3522449.6491,1523364.2529,0,2,0,0,0,
61b02f__7_stop,3522396.1862,1523415.1795,0,3,0.0,0.0,0.0,
61b02f__8_start_bulge,3522396.1862,1523415.1795,0,2,0,0,-0.01915029076211428,
61b02f__8_stop,3522396.0365,1523415.3211,0,3,0.0,0.0,0.0,
61b02f__9_start,3522396.0365,1523415.3211,0,2,0,0,0,
61b02f__9_stop,3522322.0766,1523476.8053,0,3,0.0,0.0,0.0,
61b02f__10_start,3522322.0766,1523476.8053,0,2,0,0,0,
61b02f__10_stop,3522085.115,1523702.5467,0,3,0.0,0.0,0.0,
61b02f__11_start,3522085.115,1523702.5467,0,2,0,0,0,
61b02f__11_stop,3521678.9628,1524089.48,0,3,0.0,0.0,0.0,
61b02f__12_start_bulge,3521678.9628,1524089.48,0,2,0,0,-0.0420732626737087,
61b02f__12_stop,3521597.4302,1524155.1629,0,3,0.0,0.0,0.0,
61b02f__13_start_bulge,3521597.4302,1524155.1629,0,2,0,0,0.346698114120988,
61b02f__13_stop,3521591.8531,1524190.256,0,3,0.0,0.0,0.0,
61b02f__14_start,3521591.8531,1524190.256,0,2,0,0,0,
61b02f__14_stop,3521593.4885,1524193.1513,0,3,0.0,0.0,0.0,
